time,temperature_2m_mean,apparent_temperature_mean,windspeed_10m_max,et0_fao_evapotranspiration,elevation,city
2020-03-10,29.4,34.1,13.3,4.95,16.0,Colombo
2020-03-11,29.2,34.0,15.5,4.89,16.0,Colombo
2020-03-12,29.1,33.8,12.9,4.59,16.0,Colombo
2020-03-13,29.4,34.4,14.8,5.47,16.0,Colombo
2020-03-14,29.3,34.5,12.6,4.97,16.0,Colombo
2020-03-15,29.2,34.3,10.4,4.73,16.0,Colombo
2020-03-16,29.9,34.4,10.6,5.56,16.0,Colombo
2020-03-17,28.4,34.0,10.5,4.09,16.0,Colombo
2020-03-18,29.2,34.7,11.9,4.64,16.0,Colombo
2020-03-19,28.2,34.1,15.0,4.59,16.0,Colombo
2020-03-20,28.3,34.0,10.8,4.78,16.0,Colombo
2020-03-21,28.4,33.6,10.4,5.14,16.0,Colombo
2020-03-22,28.5,33.6,12.3,5.22,16.0,Colombo
2020-03-23,29.0,34.0,13.8,4.92,16.0,Colombo
2020-03-24,29.0,33.9,15.1,5.11,16.0,Colombo
2020-03-25,28.4,33.2,13.4,5.01,16.0,Colombo
2020-03-26,28.9,33.7,15.4,5.24,16.0,Colombo
2020-03-27,29.1,33.7,16.3,5.53,16.0,Colombo
2020-03-28,29.5,33.9,14.9,5.76,16.0,Colombo
2020-03-29,28.6,33.4,11.8,4.42,16.0,Colombo
2020-03-30,28.8,34.0,9.5,4.8,16.0,Colombo
2020-03-31,28.9,34.1,11.8,4.99,16.0,Colombo
2020-04-01,29.4,34.3,15.3,5.53,16.0,Colombo
2020-04-02,29.3,33.8,17.9,5.96,16.0,Colombo
2020-04-03,29.7,34.3,15.2,5.75,16.0,Colombo
2020-04-04,28.7,33.8,13.3,4.69,16.0,Colombo
2020-04-05,28.7,34.2,12.9,5.36,16.0,Colombo
2020-04-06,29.1,34.5,10.5,5.08,16.0,Colombo
2020-04-07,28.2,33.5,12.3,4.87,16.0,Colombo
2020-04-08,28.2,33.8,14.8,4.75,16.0,Colombo
2020-04-09,28.4,34.3,12.8,4.65,16.0,Colombo
2020-04-10,28.4,34.4,8.0,4.91,16.0,Colombo
2020-04-11,28.3,34.1,11.9,4.49,16.0,Colombo
2020-04-12,28.1,34.0,11.9,4.76,16.0,Colombo
2020-04-13,28.2,33.9,11.2,4.53,16.0,Colombo
2020-04-14,27.6,33.3,8.6,4.43,16.0,Colombo
2020-04-15,27.8,33.7,9.6,4.5,16.0,Colombo
2020-04-16,27.9,33.6,13.4,4.59,16.0,Colombo
2020-04-17,28.3,34.2,10.8,4.96,16.0,Colombo
2020-04-18,28.7,34.8,8.1,4.85,16.0,Colombo
2020-04-19,28.2,34.5,9.5,4.75,16.0,Colombo
2020-04-20,28.8,35.1,10.8,5.16,16.0,Colombo
2020-04-21,28.2,34.3,11.2,4.67,16.0,Colombo
2020-04-22,27.5,33.4,11.2,4.01,16.0,Colombo
2020-04-23,27.5,33.3,11.6,4.05,16.0,Colombo
2020-04-24,27.2,32.6,13.0,3.36,16.0,Colombo
2020-04-25,28.4,34.6,10.9,4.69,16.0,Colombo
2020-04-26,28.1,33.9,16.6,4.1,16.0,Colombo
2020-04-27,28.6,35.0,10.9,4.46,16.0,Colombo
2020-04-28,27.9,33.5,12.3,3.91,16.0,Colombo
2020-04-29,28.1,34.1,13.6,4.09,16.0,Colombo
2020-04-30,28.2,34.3,14.3,4.11,16.0,Colombo
2020-05-01,28.2,34.2,15.8,4.25,16.0,Colombo
2020-05-02,29.0,35.1,13.4,4.71,16.0,Colombo
2020-05-03,28.8,35.2,12.3,4.43,16.0,Colombo
2020-05-04,28.1,34.1,12.4,4.1,16.0,Colombo
2020-05-05,27.7,33.4,15.3,4.18,16.0,Colombo
2020-05-06,27.0,32.4,17.3,2.29,16.0,Colombo
2020-05-07,27.1,32.4,17.0,3.62,16.0,Colombo
2020-05-08,27.4,33.0,12.3,3.5,16.0,Colombo
2020-05-09,28.0,34.1,11.5,3.84,16.0,Colombo
2020-05-10,27.9,34.1,9.2,4.13,16.0,Colombo
2020-05-11,26.6,32.4,11.4,2.09,16.0,Colombo
2020-05-12,27.5,33.5,8.7,3.86,16.0,Colombo
2020-05-13,27.2,33.1,10.7,2.62,16.0,Colombo
2020-05-14,28.2,34.6,9.4,4.67,16.0,Colombo
2020-05-15,27.2,32.5,16.5,2.22,16.0,Colombo
2020-05-16,28.8,34.6,17.5,3.47,16.0,Colombo
2020-05-17,28.4,33.6,19.9,3.0,16.0,Colombo
2020-05-18,28.0,32.6,25.0,2.79,16.0,Colombo
2020-05-19,28.0,32.8,17.9,2.54,16.0,Colombo
2020-05-20,28.2,32.6,23.3,3.83,16.0,Colombo
2020-05-21,26.6,31.5,18.8,2.28,16.0,Colombo
2020-05-22,27.1,32.6,12.2,1.58,16.0,Colombo
2020-05-23,28.3,33.8,20.4,4.06,16.0,Colombo
2020-05-24,28.1,34.0,19.1,3.41,16.0,Colombo
2020-05-25,28.0,34.0,15.6,3.25,16.0,Colombo
2020-05-26,27.5,33.6,13.8,3.48,16.0,Colombo
2020-05-27,26.6,31.5,16.9,2.44,16.0,Colombo
2020-05-28,26.7,31.4,16.4,2.53,16.0,Colombo
2020-05-29,26.9,31.7,19.1,2.78,16.0,Colombo
2020-05-30,27.7,32.6,19.2,3.83,16.0,Colombo
2020-05-31,27.6,32.7,17.8,3.77,16.0,Colombo
2020-06-01,27.3,32.7,15.8,3.52,16.0,Colombo
2020-06-02,27.9,33.1,14.7,4.49,16.0,Colombo
2020-06-03,27.8,32.8,13.8,4.71,16.0,Colombo
2020-06-04,28.0,32.5,14.8,4.56,16.0,Colombo
2020-06-05,27.2,32.1,18.9,3.99,16.0,Colombo
2020-06-06,26.3,31.4,17.3,2.56,16.0,Colombo
2020-06-07,26.2,31.3,18.0,2.16,16.0,Colombo
2020-06-08,27.9,32.8,16.3,3.56,16.0,Colombo
2020-06-09,28.0,33.4,17.0,3.58,16.0,Colombo
2020-06-10,27.4,32.5,19.1,3.25,16.0,Colombo
2020-06-11,26.9,31.8,20.5,2.58,16.0,Colombo
2020-06-12,26.8,32.2,15.7,2.67,16.0,Colombo
2020-06-13,27.4,32.9,17.5,3.64,16.0,Colombo
2020-06-14,27.9,33.2,19.6,3.82,16.0,Colombo
2020-06-15,28.1,33.7,19.4,4.12,16.0,Colombo
2020-06-16,27.3,33.0,14.7,3.41,16.0,Colombo
2020-06-17,27.2,32.9,15.0,3.2,16.0,Colombo
2020-06-18,27.7,33.9,12.2,3.61,16.0,Colombo
2020-06-19,27.9,32.9,23.6,3.56,16.0,Colombo
2020-06-20,27.9,33.1,19.1,4.0,16.0,Colombo
2020-06-21,27.5,32.3,19.4,3.39,16.0,Colombo
2020-06-22,27.5,31.9,18.5,3.62,16.0,Colombo
2020-06-23,27.7,33.2,14.8,3.97,16.0,Colombo
2020-06-24,27.5,32.9,14.1,3.55,16.0,Colombo
2020-06-25,26.5,31.7,18.1,2.98,16.0,Colombo
2020-06-26,26.4,31.2,12.2,2.67,16.0,Colombo
2020-06-27,27.1,32.5,16.3,3.73,16.0,Colombo
2020-06-28,27.4,32.5,20.2,3.53,16.0,Colombo
2020-06-29,26.8,31.8,18.9,2.79,16.0,Colombo
2020-06-30,27.1,32.5,14.1,3.03,16.0,Colombo
2020-07-01,27.1,32.7,11.9,3.21,16.0,Colombo
2020-07-02,27.1,32.5,15.1,3.75,16.0,Colombo
2020-07-03,27.0,31.6,19.6,2.99,16.0,Colombo
2020-07-04,26.8,31.9,15.7,3.16,16.0,Colombo
2020-07-05,27.6,32.5,18.1,3.93,16.0,Colombo
2020-07-06,26.8,31.8,18.9,3.65,16.0,Colombo
2020-07-07,27.2,33.0,13.4,3.77,16.0,Colombo
2020-07-08,27.2,33.0,13.4,3.17,16.0,Colombo
2020-07-09,26.9,31.7,18.4,3.29,16.0,Colombo
2020-07-10,26.9,32.1,18.5,3.05,16.0,Colombo
2020-07-11,26.3,31.6,14.7,2.5,16.0,Colombo
2020-07-12,27.0,32.5,11.9,3.42,16.0,Colombo
2020-07-13,27.1,32.2,17.1,3.26,16.0,Colombo
2020-07-14,27.3,32.1,15.6,3.57,16.0,Colombo
2020-07-15,26.7,31.5,17.8,3.16,16.0,Colombo
2020-07-16,26.4,31.6,16.7,2.35,16.0,Colombo
2020-07-17,27.0,32.2,18.3,3.19,16.0,Colombo
2020-07-18,27.3,33.0,13.7,3.3,16.0,Colombo
2020-07-19,27.3,33.1,9.9,3.39,16.0,Colombo
2020-07-20,25.5,30.6,14.3,1.65,16.0,Colombo
2020-07-21,26.6,31.5,15.6,3.91,16.0,Colombo
2020-07-22,26.5,31.1,15.8,3.41,16.0,Colombo
2020-07-23,25.8,30.1,18.1,2.91,16.0,Colombo
2020-07-24,26.1,31.0,18.2,2.18,16.0,Colombo
2020-07-25,26.2,31.4,14.3,2.63,16.0,Colombo
2020-07-26,26.6,31.8,16.6,2.83,16.0,Colombo
2020-07-27,27.1,32.1,16.9,3.03,16.0,Colombo
2020-07-28,26.8,31.5,15.5,2.57,16.0,Colombo
2020-07-29,26.6,30.8,22.3,3.26,16.0,Colombo
2020-07-30,26.3,31.2,17.6,3.24,16.0,Colombo
2020-07-31,26.7,31.0,20.1,3.42,16.0,Colombo
2020-08-01,26.3,30.6,17.1,2.78,16.0,Colombo
2020-08-02,26.3,30.7,17.1,3.25,16.0,Colombo
2020-08-03,26.2,30.9,18.1,2.19,16.0,Colombo
2020-08-04,26.5,31.2,21.1,2.99,16.0,Colombo
2020-08-05,26.4,31.2,18.6,3.09,16.0,Colombo
2020-08-06,25.6,30.0,22.1,2.18,16.0,Colombo
2020-08-07,26.2,31.2,17.8,2.37,16.0,Colombo
2020-08-08,26.3,31.2,17.6,2.81,16.0,Colombo
2020-08-09,26.0,30.6,20.3,2.34,16.0,Colombo
2020-08-10,26.5,31.3,18.4,3.67,16.0,Colombo
2020-08-11,26.3,31.5,14.3,3.25,16.0,Colombo
2020-08-12,26.8,32.0,15.9,4.33,16.0,Colombo
2020-08-13,26.8,31.5,17.5,3.94,16.0,Colombo
2020-08-14,26.9,31.5,16.3,4.26,16.0,Colombo
2020-08-15,26.9,32.3,16.5,4.09,16.0,Colombo
2020-08-16,27.0,32.5,11.3,4.39,16.0,Colombo
2020-08-17,27.0,32.5,16.9,4.05,16.0,Colombo
2020-08-18,27.0,32.4,15.2,4.45,16.0,Colombo
2020-08-19,27.0,31.9,15.9,3.88,16.0,Colombo
2020-08-20,27.1,32.0,18.4,3.84,16.0,Colombo
2020-08-21,27.2,32.4,15.4,4.16,16.0,Colombo
2020-08-22,26.9,31.8,14.2,4.09,16.0,Colombo
2020-08-23,26.8,32.1,14.7,4.28,16.0,Colombo
2020-08-24,27.1,33.0,13.3,4.26,16.0,Colombo
2020-08-25,27.3,32.8,13.3,4.24,16.0,Colombo
2020-08-26,27.2,32.7,15.1,4.32,16.0,Colombo
2020-08-27,27.2,32.4,15.5,4.42,16.0,Colombo
2020-08-28,27.2,31.9,15.0,3.76,16.0,Colombo
2020-08-29,27.2,31.5,17.8,4.04,16.0,Colombo
2020-08-30,27.2,32.5,16.0,3.92,16.0,Colombo
2020-08-31,26.4,31.5,15.9,3.33,16.0,Colombo
2020-09-01,25.4,30.3,13.3,2.16,16.0,Colombo
2020-09-02,25.7,30.7,12.6,1.74,16.0,Colombo
2020-09-03,26.2,31.7,13.4,3.0,16.0,Colombo
2020-09-04,26.8,32.2,12.0,4.1,16.0,Colombo
2020-09-05,25.9,31.1,13.9,3.05,16.0,Colombo
2020-09-06,26.0,30.1,27.4,2.34,16.0,Colombo
2020-09-07,26.5,31.2,14.4,2.44,16.0,Colombo
2020-09-08,26.7,31.4,16.1,3.57,16.0,Colombo
2020-09-09,25.4,29.9,13.1,1.63,16.0,Colombo
2020-09-10,26.3,30.8,17.9,3.03,16.0,Colombo
2020-09-11,26.4,31.1,16.3,3.17,16.0,Colombo
2020-09-12,26.1,31.0,16.2,2.64,16.0,Colombo
2020-09-13,26.0,30.7,15.0,2.01,16.0,Colombo
2020-09-14,26.2,30.8,18.5,2.77,16.0,Colombo
2020-09-15,26.3,31.3,15.1,2.59,16.0,Colombo
2020-09-16,26.6,31.6,15.4,3.24,16.0,Colombo
2020-09-17,26.5,31.1,18.5,3.28,16.0,Colombo
2020-09-18,25.8,29.5,22.2,2.59,16.0,Colombo
2020-09-19,26.6,30.4,24.8,3.52,16.0,Colombo
2020-09-20,25.4,29.2,20.9,2.4,16.0,Colombo
2020-09-21,25.7,30.4,17.9,2.8,16.0,Colombo
2020-09-22,25.7,30.7,13.3,2.41,16.0,Colombo
2020-09-23,26.4,31.0,20.1,2.79,16.0,Colombo
2020-09-24,26.3,31.4,15.3,3.35,16.0,Colombo
2020-09-25,25.5,30.7,9.5,2.12,16.0,Colombo
2020-09-26,26.4,31.9,12.9,3.52,16.0,Colombo
2020-09-27,26.7,31.7,14.4,4.0,16.0,Colombo
2020-09-28,26.3,31.5,15.3,3.66,16.0,Colombo
2020-09-29,25.7,30.5,16.3,2.49,16.0,Colombo
2020-09-30,25.9,30.4,17.0,2.77,16.0,Colombo
2020-10-01,27.1,31.4,20.8,4.37,16.0,Colombo
2020-10-02,26.6,30.9,20.7,3.9,16.0,Colombo
2020-10-03,26.8,31.1,17.6,3.87,16.0,Colombo
2020-10-04,26.6,31.2,19.4,3.65,16.0,Colombo
2020-10-05,26.5,31.1,19.1,4.06,16.0,Colombo
2020-10-06,26.7,31.0,18.4,3.53,16.0,Colombo
2020-10-07,26.7,31.4,15.9,3.78,16.0,Colombo
2020-10-08,26.7,31.4,15.6,3.39,16.0,Colombo
2020-10-09,26.2,31.4,14.5,3.09,16.0,Colombo
2020-10-10,26.9,31.0,22.0,3.79,16.0,Colombo
2020-10-11,26.1,30.4,18.4,2.88,16.0,Colombo
2020-10-12,27.0,31.2,20.7,3.55,16.0,Colombo
2020-10-13,26.4,30.4,22.9,3.21,16.0,Colombo
2020-10-14,26.2,30.5,23.8,2.99,16.0,Colombo
2020-10-15,26.5,31.1,18.9,2.92,16.0,Colombo
2020-10-16,26.5,31.4,18.5,3.57,16.0,Colombo
2020-10-17,26.7,31.1,18.4,3.97,16.0,Colombo
2020-10-18,26.6,31.4,17.7,3.84,16.0,Colombo
2020-10-19,26.8,31.6,17.7,3.29,16.0,Colombo
2020-10-20,26.8,31.3,20.6,3.9,16.0,Colombo
2020-10-21,26.7,31.6,16.3,3.29,16.0,Colombo
2020-10-22,26.8,31.6,18.3,3.21,16.0,Colombo
2020-10-23,26.6,31.7,15.1,3.68,16.0,Colombo
2020-10-24,26.4,31.8,15.9,3.13,16.0,Colombo
2020-10-25,27.1,32.7,15.2,3.85,16.0,Colombo
2020-10-26,26.9,32.4,13.2,3.67,16.0,Colombo
2020-10-27,27.1,32.8,11.5,3.32,16.0,Colombo
2020-10-28,26.6,32.1,13.8,3.87,16.0,Colombo
2020-10-29,26.7,32.2,14.4,3.67,16.0,Colombo
2020-10-30,26.9,32.1,13.2,3.7,16.0,Colombo
2020-10-31,27.2,32.5,13.0,3.68,16.0,Colombo
2020-11-01,27.1,32.5,10.5,4.04,16.0,Colombo
2020-11-02,27.5,32.7,11.2,4.2,16.0,Colombo
2020-11-03,27.0,32.2,12.6,4.23,16.0,Colombo
2020-11-04,26.8,32.1,11.2,3.76,16.0,Colombo
2020-11-05,26.2,31.6,11.2,3.5,16.0,Colombo
2020-11-06,26.6,32.5,7.7,3.88,16.0,Colombo
2020-11-07,26.6,32.4,9.7,4.02,16.0,Colombo
2020-11-08,26.2,31.7,10.4,3.54,16.0,Colombo
2020-11-09,26.5,31.1,15.3,3.71,16.0,Colombo
2020-11-10,26.1,31.1,8.2,2.57,16.0,Colombo
2020-11-11,26.2,31.8,9.0,3.48,16.0,Colombo
2020-11-12,26.4,32.0,8.5,3.2,16.0,Colombo
2020-11-13,26.7,32.5,8.1,3.46,16.0,Colombo
2020-11-14,26.8,32.6,7.3,3.63,16.0,Colombo
2020-11-15,26.5,32.2,10.7,3.75,16.0,Colombo
2020-11-16,26.0,31.5,9.5,2.11,16.0,Colombo
2020-11-17,26.1,30.7,13.2,2.31,16.0,Colombo
2020-11-18,26.6,31.5,12.0,3.45,16.0,Colombo
2020-11-19,26.0,31.1,8.9,2.97,16.0,Colombo
2020-11-20,26.0,31.4,9.3,3.7,16.0,Colombo
2020-11-21,26.8,31.5,11.7,3.56,16.0,Colombo
2020-11-22,26.0,29.6,15.1,3.65,16.0,Colombo
2020-11-23,25.3,28.6,16.9,3.04,16.0,Colombo
2020-11-24,26.3,30.2,22.5,3.35,16.0,Colombo
2020-11-25,26.2,31.2,13.7,3.08,16.0,Colombo
2020-11-26,26.6,31.2,15.8,3.69,16.0,Colombo
2020-11-27,26.2,30.9,11.6,3.86,16.0,Colombo
2020-11-28,26.8,32.0,5.8,4.43,16.0,Colombo
2020-11-29,27.2,32.2,8.1,4.18,16.0,Colombo
2020-11-30,27.3,31.7,11.7,4.29,16.0,Colombo
2020-12-01,26.1,29.0,21.7,3.91,16.0,Colombo
2020-12-02,25.0,28.1,25.5,1.4,16.0,Colombo
2020-12-03,26.7,31.1,20.5,3.38,16.0,Colombo
2020-12-04,26.4,31.1,15.2,2.92,16.0,Colombo
2020-12-05,25.3,29.9,14.1,2.53,16.0,Colombo
2020-12-06,25.8,31.2,9.5,3.93,16.0,Colombo
2020-12-07,26.8,32.1,8.1,4.55,16.0,Colombo
2020-12-08,26.3,31.7,7.0,3.7,16.0,Colombo
2020-12-09,26.7,32.1,7.3,3.68,16.0,Colombo
2020-12-10,26.3,31.2,7.7,3.28,16.0,Colombo
2020-12-11,26.4,30.4,11.9,4.46,16.0,Colombo
2020-12-12,26.2,29.9,11.2,4.31,16.0,Colombo
2020-12-13,26.2,29.9,11.2,4.65,16.0,Colombo
2020-12-14,25.9,28.6,16.2,4.98,16.0,Colombo
2020-12-15,25.6,30.3,7.9,3.37,16.0,Colombo
2020-12-16,26.0,30.8,7.3,3.64,16.0,Colombo
2020-12-17,25.8,31.1,7.9,3.81,16.0,Colombo
2020-12-18,25.8,30.8,8.2,3.58,16.0,Colombo
2020-12-19,25.8,30.5,10.2,2.57,16.0,Colombo
2020-12-20,25.4,29.0,15.7,2.35,16.0,Colombo
2020-12-21,24.5,28.1,14.6,1.79,16.0,Colombo
2020-12-22,24.3,28.2,15.7,1.59,16.0,Colombo
2020-12-23,24.9,29.4,11.8,1.8,16.0,Colombo
2020-12-24,26.1,31.0,8.7,3.62,16.0,Colombo
2020-12-25,26.4,30.5,10.7,4.27,16.0,Colombo
2020-12-26,26.0,29.1,14.9,4.28,16.0,Colombo
2020-12-27,24.9,28.4,17.0,2.0,16.0,Colombo
2020-12-28,25.6,30.0,11.0,3.49,16.0,Colombo
2020-12-29,26.0,31.0,9.3,2.96,16.0,Colombo
2020-12-30,26.4,31.5,7.8,4.04,16.0,Colombo
2020-12-31,25.6,30.8,8.4,2.91,16.0,Colombo
2021-01-01,25.6,30.0,9.4,2.91,16.0,Colombo
2021-01-02,26.3,30.7,9.9,2.94,16.0,Colombo
2021-01-03,26.1,31.6,6.0,2.91,16.0,Colombo
2021-01-04,25.7,31.0,8.2,2.98,16.0,Colombo
2021-01-05,25.6,31.2,10.5,3.25,16.0,Colombo
2021-01-06,25.7,30.7,11.6,3.4,16.0,Colombo
2021-01-07,26.5,31.7,6.2,2.76,16.0,Colombo
2021-01-08,25.8,31.4,5.2,2.11,16.0,Colombo
2021-01-09,25.5,30.7,8.6,2.16,16.0,Colombo
2021-01-10,25.1,29.7,11.2,2.63,16.0,Colombo
2021-01-11,24.8,28.8,17.7,1.49,16.0,Colombo
2021-01-12,25.7,30.8,11.7,2.95,16.0,Colombo
2021-01-13,24.8,29.7,15.3,1.51,16.0,Colombo
2021-01-14,25.7,31.3,5.4,3.23,16.0,Colombo
2021-01-15,24.9,30.3,5.4,1.54,16.0,Colombo
2021-01-16,25.7,30.8,6.6,2.71,16.0,Colombo
2021-01-17,26.4,31.3,7.2,3.76,16.0,Colombo
2021-01-18,25.4,29.3,14.8,3.4,16.0,Colombo
2021-01-19,25.7,28.5,16.1,4.02,16.0,Colombo
2021-01-20,26.0,30.1,16.9,3.97,16.0,Colombo
2021-01-21,26.4,32.1,9.7,3.98,16.0,Colombo
2021-01-22,26.7,32.0,9.0,4.19,16.0,Colombo
2021-01-23,26.2,30.8,8.8,4.39,16.0,Colombo
2021-01-24,26.1,29.8,8.8,4.55,16.0,Colombo
2021-01-25,25.9,29.1,10.5,4.4,16.0,Colombo
2021-01-26,25.1,26.9,12.9,4.5,16.0,Colombo
2021-01-27,25.6,27.4,16.2,5.18,16.0,Colombo
2021-01-28,26.5,29.5,10.0,4.68,16.0,Colombo
2021-01-29,25.2,28.9,13.8,3.28,16.0,Colombo
2021-01-30,25.8,30.7,9.8,3.04,16.0,Colombo
2021-01-31,25.9,31.3,6.7,3.39,16.0,Colombo
2021-02-01,26.4,30.3,13.0,4.08,16.0,Colombo
2021-02-02,26.9,30.8,12.1,4.21,16.0,Colombo
2021-02-03,26.4,29.5,14.5,3.66,16.0,Colombo
2021-02-04,26.4,28.9,15.0,4.93,16.0,Colombo
2021-02-05,26.1,28.7,14.2,4.01,16.0,Colombo
2021-02-06,26.7,30.3,14.7,3.99,16.0,Colombo
2021-02-07,26.5,30.1,15.1,3.64,16.0,Colombo
2021-02-08,26.7,29.3,19.2,4.48,16.0,Colombo
2021-02-09,26.3,27.9,20.2,5.67,16.0,Colombo
2021-02-10,25.7,27.2,15.3,5.62,16.0,Colombo
2021-02-11,25.9,27.7,15.0,4.95,16.0,Colombo
2021-02-12,27.0,30.0,11.6,5.55,16.0,Colombo
2021-02-13,27.6,31.2,9.7,4.88,16.0,Colombo
2021-02-14,27.8,31.7,9.4,5.02,16.0,Colombo
2021-02-15,28.0,31.6,11.1,5.58,16.0,Colombo
2021-02-16,27.3,31.5,13.1,4.66,16.0,Colombo
2021-02-17,27.8,31.7,15.5,5.46,16.0,Colombo
2021-02-18,27.9,31.6,12.0,4.97,16.0,Colombo
2021-02-19,27.8,32.3,12.2,4.72,16.0,Colombo
2021-02-20,28.0,33.0,10.6,4.68,16.0,Colombo
2021-02-21,27.8,32.5,12.2,4.73,16.0,Colombo
2021-02-22,28.3,32.8,11.2,5.15,16.0,Colombo
2021-02-23,28.4,32.5,10.3,5.08,16.0,Colombo
2021-02-24,28.2,32.7,8.8,5.01,16.0,Colombo
2021-02-25,27.8,32.5,11.3,4.86,16.0,Colombo
2021-02-26,27.8,32.1,14.0,5.01,16.0,Colombo
2021-02-27,27.5,31.8,13.0,4.86,16.0,Colombo
2021-02-28,28.3,32.6,14.6,4.92,16.0,Colombo
2021-03-01,27.1,31.5,14.1,3.83,16.0,Colombo
2021-03-02,27.3,31.0,11.4,5.32,16.0,Colombo
2021-03-03,27.3,31.0,11.3,4.77,16.0,Colombo
2021-03-04,28.1,32.4,14.3,5.09,16.0,Colombo
2021-03-05,28.9,33.2,8.7,4.97,16.0,Colombo
2021-03-06,28.2,33.3,7.5,4.27,16.0,Colombo
2021-03-07,27.4,32.7,9.8,4.79,16.0,Colombo
2021-03-08,26.6,32.1,12.6,4.07,16.0,Colombo
2021-03-09,27.0,32.6,7.3,4.72,16.0,Colombo
2021-03-10,26.2,31.6,12.0,3.9,16.0,Colombo
2021-03-11,25.8,30.7,9.2,2.54,16.0,Colombo
2021-03-12,27.1,32.7,7.6,4.73,16.0,Colombo
2021-03-13,27.6,33.2,8.3,4.94,16.0,Colombo
2021-03-14,27.5,33.1,7.0,4.84,16.0,Colombo
2021-03-15,27.6,32.9,8.7,4.71,16.0,Colombo
2021-03-16,26.9,32.3,11.4,4.68,16.0,Colombo
2021-03-17,27.4,32.9,7.6,5.02,16.0,Colombo
2021-03-18,27.3,32.1,8.0,3.83,16.0,Colombo
2021-03-19,26.7,31.8,7.3,3.36,16.0,Colombo
2021-03-20,26.4,31.8,8.7,3.32,16.0,Colombo
2021-03-21,26.7,32.2,12.5,4.09,16.0,Colombo
2021-03-22,27.1,32.5,6.8,4.43,16.0,Colombo
2021-03-23,26.9,32.6,10.5,4.62,16.0,Colombo
2021-03-24,26.6,32.2,10.8,3.79,16.0,Colombo
2021-03-25,26.4,31.8,7.3,2.35,16.0,Colombo
2021-03-26,26.8,32.6,7.5,4.39,16.0,Colombo
2021-03-27,26.9,32.5,9.1,3.73,16.0,Colombo
2021-03-28,26.1,31.1,10.0,2.44,16.0,Colombo
2021-03-29,26.3,31.3,12.2,3.79,16.0,Colombo
2021-03-30,27.6,33.0,10.1,4.11,16.0,Colombo
2021-03-31,27.8,33.3,14.3,4.3,16.0,Colombo
2021-04-01,27.9,33.4,15.4,4.34,16.0,Colombo
2021-04-02,27.9,33.5,18.3,3.66,16.0,Colombo
2021-04-03,27.4,32.5,17.7,4.46,16.0,Colombo
2021-04-04,27.3,32.8,13.1,5.24,16.0,Colombo
2021-04-05,28.0,33.7,12.8,4.96,16.0,Colombo
2021-04-06,27.8,33.5,8.9,4.96,16.0,Colombo
2021-04-07,27.2,32.5,10.7,4.92,16.0,Colombo
2021-04-08,27.0,32.8,12.4,4.76,16.0,Colombo
2021-04-09,27.2,32.6,11.8,4.93,16.0,Colombo
2021-04-10,27.4,32.8,9.8,4.94,16.0,Colombo
2021-04-11,27.0,32.2,7.6,3.31,16.0,Colombo
2021-04-12,27.2,32.9,8.7,4.56,16.0,Colombo
2021-04-13,26.8,32.5,9.3,4.53,16.0,Colombo
2021-04-14,27.0,32.5,11.4,4.36,16.0,Colombo
2021-04-15,26.7,32.2,10.6,4.02,16.0,Colombo
2021-04-16,26.6,31.7,12.5,3.8,16.0,Colombo
2021-04-17,26.9,32.4,10.2,3.53,16.0,Colombo
2021-04-18,26.4,31.6,13.8,3.19,16.0,Colombo
2021-04-19,27.1,32.6,15.7,4.24,16.0,Colombo
2021-04-20,27.0,32.5,14.3,3.91,16.0,Colombo
2021-04-21,26.8,32.6,14.7,3.84,16.0,Colombo
2021-04-22,27.2,33.3,11.0,4.32,16.0,Colombo
2021-04-23,27.0,32.8,13.8,4.02,16.0,Colombo
2021-04-24,27.5,33.7,11.6,4.23,16.0,Colombo
2021-04-25,27.4,33.4,10.2,4.47,16.0,Colombo
2021-04-26,27.7,33.5,11.7,4.37,16.0,Colombo
2021-04-27,28.0,33.6,12.8,4.66,16.0,Colombo
2021-04-28,27.0,32.7,14.2,3.99,16.0,Colombo
2021-04-29,26.9,32.8,12.9,4.01,16.0,Colombo
2021-04-30,27.4,33.5,9.0,4.31,16.0,Colombo
2021-05-01,27.1,32.8,10.4,3.17,16.0,Colombo
2021-05-02,27.6,33.5,9.0,4.68,16.0,Colombo
2021-05-03,26.8,32.5,10.2,3.81,16.0,Colombo
2021-05-04,26.8,32.5,9.4,3.17,16.0,Colombo
2021-05-05,27.5,33.3,6.9,4.43,16.0,Colombo
2021-05-06,27.3,33.1,10.0,4.12,16.0,Colombo
2021-05-07,27.2,32.9,10.9,4.02,16.0,Colombo
2021-05-08,27.0,32.7,7.9,3.99,16.0,Colombo
2021-05-09,27.2,33.1,9.5,3.88,16.0,Colombo
2021-05-10,26.7,32.3,13.0,2.83,16.0,Colombo
2021-05-11,27.5,33.0,12.8,3.88,16.0,Colombo
2021-05-12,26.7,31.9,17.3,3.09,16.0,Colombo
2021-05-13,26.1,31.7,17.0,1.54,16.0,Colombo
2021-05-14,27.5,32.4,16.9,2.87,16.0,Colombo
2021-05-15,28.0,33.9,7.7,2.54,16.0,Colombo
2021-05-16,27.8,33.8,15.2,3.77,16.0,Colombo
2021-05-17,28.1,34.4,13.4,4.79,16.0,Colombo
2021-05-18,28.3,34.2,10.8,4.4,16.0,Colombo
